-1.201334372162818909e-01,-2.418544292449951172e-01,6.146600246429443359e-01,-6.685142517089843750e-01,-1.831979677081108093e-02,-2.313904166221618652e-01,-4.565154761075973511e-02,7.737824320793151855e-02,1.327242702245712280e-02,-8.236499130725860596e-02,-2.644692361354827881e-02,-2.836858630180358887e-01
-1.044082343578338623e-01,-2.298534512519836426e-01,5.568722486495971680e-01,-6.670425534248352051e-01,1.166558936238288879e-01,-2.468837350606918335e-01,3.415273502469062805e-03,-3.960518166422843933e-03,4.433800652623176575e-02,-9.154396504163742065e-02,2.243425697088241577e-02,-2.804727554321289062e-01
-3.336198627948760986e-02,-2.836145162582397461e-01,5.928450822830200195e-01,-6.840108633041381836e-01,1.604238748550415039e-01,-2.884394526481628418e-01,-7.389555126428604126e-02,4.346745088696479797e-02,1.911949366331100464e-02,-9.819580614566802979e-02,1.495284028351306915e-02,-2.767019569873809814e-01
-6.996592879295349121e-02,-2.932079434394836426e-01,5.632870197296142578e-01,-6.681873798370361328e-01,2.808771729469299316e-01,-3.026149570941925049e-01,-4.010851681232452393e-02,3.926688805222511292e-03,-4.877548664808273315e-03,-1.000855639576911926e-01,5.767855048179626465e-02,-2.944631576538085938e-01
-1.747873127460479736e-01,-1.894035041332244873e-01,5.145055055618286133e-01,-6.604509353637695312e-01,1.196607351303100586e-01,-2.933209240436553955e-01,-5.051618069410324097e-02,1.374582350254058838e-01,6.477262079715728760e-02,-1.058098822832107544e-01,2.561027556657791138e-02,-2.911818623542785645e-01
-2.571500837802886963e-03,-2.268480062484741211e-01,5.488064289093017578e-01,-6.836749315261840820e-01,1.267921626567840576e-01,-2.983801364898681641e-01,6.258482113480567932e-03,4.941800981760025024e-02,-5.040525645017623901e-02,-1.159662604331970215e-01,-4.027740657329559326e-02,-3.047158718109130859e-01
-4.921938106417655945e-02,-2.716358900070190430e-01,5.558950901031494141e-01,-6.907988786697387695e-01,3.607033938169479370e-02,-2.915743589401245117e-01,-3.824727609753608704e-02,4.778254032135009766e-02,3.722987323999404907e-02,-8.519986271858215332e-02,-2.175235003232955933e-02,-2.601450681686401367e-01
-3.739933297038078308e-02,-2.303185313940048218e-01,4.822817146778106689e-01,-7.224466800689697266e-01,9.456998854875564575e-02,-2.852982580661773682e-01,-2.699173986911773682e-02,-4.608455300331115723e-02,-4.850107803940773010e-02,-8.546725660562515259e-02,-1.331150159239768982e-02,-2.842476367950439453e-01
-4.080034047365188599e-02,-2.486504018306732178e-01,5.577327609062194824e-01,-6.810141801834106445e-01,7.006331346929073334e-03,-2.857168316841125488e-01,-5.321879684925079346e-02,-2.563267573714256287e-02,5.449140816926956177e-02,-8.222982287406921387e-02,6.026098877191543579e-02,-2.680951952934265137e-01
5.522015318274497986e-02,-2.195616960525512695e-01,5.029305815696716309e-01,-7.148548364639282227e-01,6.263739615678787231e-02,-3.094869852066040039e-01,-2.937875688076019287e-04,-1.163885518908500671e-01,5.923363566398620605e-02,-8.238619565963745117e-02,6.884642690420150757e-02,-2.601729035377502441e-01
-1.592974364757537842e-01,-1.159251928329467773e-01,3.607674241065979004e-01,-6.832209825515747070e-01,1.354053914546966553e-01,-3.058590888977050781e-01,-3.520867973566055298e-02,-7.234285771846771240e-02,4.754652827978134155e-02,-7.835447788238525391e-02,3.619213402271270752e-02,-2.703560590744018555e-01
7.599648088216781616e-03,-1.952649056911468506e-01,4.375570416450500488e-01,-6.561993360519409180e-01,4.126988723874092102e-02,-3.170028328895568848e-01,-5.846315622329711914e-02,-1.469189301133155823e-03,1.873208582401275635e-02,-1.311706602573394775e-01,1.516318321228027344e-01,-3.001323938369750977e-01
-3.901485353708267212e-02,-2.088335454463958740e-01,4.941905736923217773e-01,-6.807826757431030273e-01,5.354411900043487549e-02,-2.983917593955993652e-01,-9.500670433044433594e-02,-2.243679948151111603e-02,5.100052058696746826e-02,-1.368758082389831543e-01,1.474639922380447388e-01,-1.595171242952346802e-01
4.921375215053558350e-02,-1.655909121036529541e-01,4.108581244945526123e-01,-6.317289471626281738e-01,3.860121965408325195e-02,-3.133671581745147705e-01,-5.802970379590988159e-03,6.970880925655364990e-02,4.033791273832321167e-02,-1.080368012189865112e-01,-1.126150488853454590e-01,-1.123801767826080322e-01
2.505161054432392120e-02,-1.123883277177810669e-01,4.244267940521240234e-01,-6.450290679931640625e-01,1.359107196331024170e-01,-3.184568285942077637e-01,-1.625859737396240234e-02,-6.023593246936798096e-02,3.019843250513076782e-03,-1.029524430632591248e-01,2.951093763113021851e-02,-1.274007260799407959e-01
-1.156919598579406738e-01,-1.938201040029525757e-01,3.836493492126464844e-01,-6.521489620208740234e-01,5.043575540184974670e-02,-3.214446604251861572e-01,1.400701235979795456e-02,-1.007735729217529297e-03,4.965478181838989258e-02,-1.030805930495262146e-01,-4.840984940528869629e-03,-1.320206820964813232e-01
-5.617163330316543579e-02,-8.734890818595886230e-02,3.426666259765625000e-01,-6.293468475341796875e-01,-2.122145146131515503e-02,-3.332224488258361816e-01,-3.516808152198791504e-02,-9.130194783210754395e-02,1.005196645855903625e-01,-1.043519303202629089e-01,7.470374554395675659e-02,-1.140710264444351196e-01
-1.934406906366348267e-02,-2.089723050594329834e-01,4.118109345436096191e-01,-6.216339468955993652e-01,1.394918113946914673e-01,-3.389696478843688965e-01,-7.487384229898452759e-02,-1.373200118541717529e-02,1.237542331218719482e-01,-8.728887885808944702e-02,8.090156316757202148e-02,-1.880451664328575134e-02
5.181806534528732300e-02,-7.078392803668975830e-02,3.561352789402008057e-01,-5.924773216247558594e-01,4.560526460409164429e-02,-3.431279361248016357e-01,-7.602584362030029297e-02,-8.056177198886871338e-02,1.227706074714660645e-01,-8.392786979675292969e-02,3.564355522394180298e-02,2.947201952338218689e-03
-4.871296137571334839e-02,-1.318637877702713013e-01,3.403607308864593506e-01,-6.096506714820861816e-01,-3.805344551801681519e-02,-3.490690588951110840e-01,-4.564157128334045410e-02,1.968525536358356476e-02,1.238490343093872070e-01,-9.095374494791030884e-02,-8.887063711881637573e-03,2.962682768702507019e-02
5.892579257488250732e-02,-5.066224187612533569e-02,3.152908980846405029e-01,-5.802747607231140137e-01,-4.743108898401260376e-02,-3.406077027320861816e-01,-4.405822977423667908e-02,-4.963725060224533081e-02,1.300233453512191772e-01,-9.211020916700363159e-02,8.299112319946289062e-03,2.024265564978122711e-02
7.887363433837890625e-02,-2.026381939649581909e-01,3.202660083770751953e-01,-3.369396030902862549e-01,1.259827464818954468e-01,-3.233389258384704590e-01,2.303459681570529938e-02,-4.171308875083923340e-02,2.700965851545333862e-02,-6.587406992912292480e-02,-3.961468487977981567e-02,-1.409014165401458740e-01
2.369210124015808105e-02,-1.652781218290328979e-01,4.086789488792419434e-01,-4.986294507980346680e-01,1.791703701019287109e-02,-3.303433060646057129e-01,-7.090198993682861328e-02,7.470264285802841187e-02,-8.144039660692214966e-02,-4.802128672599792480e-02,4.400336742401123047e-02,2.403291687369346619e-02
-4.298035055398941040e-02,-1.144751459360122681e-01,3.023722469806671143e-01,-4.788063168525695801e-01,8.055442571640014648e-02,-3.180778026580810547e-01,1.348848268389701843e-02,1.572141796350479126e-02,-5.465635657310485840e-02,-9.126356244087219238e-02,8.831135928630828857e-03,-1.271699070930480957e-01
-2.125106006860733032e-02,-5.609256401658058167e-02,2.520716786384582520e-01,-3.775059282779693604e-01,5.869497358798980713e-02,-3.419727683067321777e-01,6.499135494232177734e-02,1.628653854131698608e-01,-2.868914045393466949e-02,-7.546637207269668579e-02,-2.049742043018341064e-01,4.226402193307876587e-02
-7.925362884998321533e-02,-9.775437414646148682e-02,2.014702707529067993e-01,-3.696691393852233887e-01,1.064398437738418579e-01,-3.237900435924530029e-01,-1.575420051813125610e-02,3.092456609010696411e-03,-6.363730132579803467e-02,-1.003544405102729797e-01,9.768726676702499390e-02,8.045319467782974243e-03
-1.009210571646690369e-02,-1.018901243805885315e-01,1.620309948921203613e-01,-2.522861063480377197e-01,5.356518179178237915e-02,-3.320476412773132324e-01,6.454986333847045898e-02,7.290793955326080322e-02,-4.042809829115867615e-02,-1.029987409710884094e-01,-1.159919798374176025e-01,1.288956701755523682e-01
-1.041959226131439209e-01,-8.328304439783096313e-02,1.556704938411712646e-01,-3.113542199134826660e-01,1.672184467315673828e-01,-3.316670358180999756e-01,3.061760775744915009e-02,5.689255893230438232e-03,2.035038918256759644e-02,-1.024160906672477722e-01,9.288468211889266968e-02,-6.002061814069747925e-02
-8.146310597658157349e-02,-1.106766238808631897e-01,1.766121983528137207e-01,-2.204153388738632202e-01,6.383554637432098389e-02,-3.290398120880126953e-01,1.828663796186447144e-02,-8.001762628555297852e-02,5.715902149677276611e-02,-9.312110394239425659e-02,4.933527112007141113e-02,-1.588773578405380249e-01
-3.329782560467720032e-02,-1.221314519643783569e-01,1.165967732667922974e-01,-2.167193144559860229e-01,1.120021641254425049e-01,-2.259819507598876953e-01,-1.706391200423240662e-02,-3.625492379069328308e-02,3.548672795295715332e-02,-7.601063698530197144e-02,1.875401139259338379e-01,-7.822948694229125977e-02
-4.190514981746673584e-02,-4.092661291360855103e-02,1.282555758953094482e-01,-1.642093658447265625e-01,2.865849994122982025e-02,-2.851127386093139648e-01,2.566998451948165894e-02,-8.875241130590438843e-02,6.111867725849151611e-02,-7.927837967872619629e-02,1.561775803565979004e-01,-2.566919103264808655e-02
-9.086216986179351807e-02,-1.012454330921173096e-01,6.110483407974243164e-02,-1.078258529305458069e-01,6.098791956901550293e-02,-2.196463495492935181e-01,-5.884896963834762573e-03,-3.592549636960029602e-02,8.885379880666732788e-02,-9.524190425872802734e-02,6.600153446197509766e-02,-1.431342959403991699e-01
-6.289584189653396606e-02,-1.413339748978614807e-02,1.091859936714172363e-01,-2.518002688884735107e-01,5.559131503105163574e-02,-1.990252435207366943e-01,-6.632663309574127197e-02,-2.543018385767936707e-02,6.006214022636413574e-02,-1.429320722818374634e-01,6.661837548017501831e-02,-3.612629324197769165e-02
-6.259758770465850830e-02,-7.056184858083724976e-02,1.054129451513290405e-01,-8.459900319576263428e-02,-1.478666067123413086e-02,-9.893049299716949463e-02,-6.380875408649444580e-02,-1.947806775569915771e-02,6.448205560445785522e-02,-1.119856089353561401e-01,3.004986420273780823e-02,-8.982612192630767822e-02
-1.178007945418357849e-01,-4.232419654726982117e-02,1.169573515653610229e-01,-2.411273121833801270e-01,5.378991365432739258e-02,-2.005120366811752319e-01,-4.427750781178474426e-02,5.432969331741333008e-02,1.002838015556335449e-01,-7.570151984691619873e-02,-9.598466753959655762e-02,-4.244741797447204590e-02
-7.818089425563812256e-02,3.672580420970916748e-02,1.418895572423934937e-01,-2.800394892692565918e-01,4.454709216952323914e-02,-1.232077628374099731e-01,-5.063517391681671143e-02,2.034140005707740784e-02,4.023286700248718262e-02,-8.728961646556854248e-02,-2.796294912695884705e-02,5.442761629819869995e-02
-1.484967023134231567e-01,-6.334681063890457153e-02,5.657813698053359985e-02,-3.358976915478706360e-02,5.343150720000267029e-02,-9.000642597675323486e-02,4.672994464635848999e-02,-8.853510022163391113e-02,6.421501934528350830e-02,-8.013218641281127930e-02,5.968070775270462036e-02,-9.955529868602752686e-02
-9.479150176048278809e-03,6.653454154729843140e-03,1.223382651805877686e-01,-1.321023702621459961e-01,1.599490270018577576e-02,-5.666945129632949829e-03,3.606740385293960571e-03,-6.855442374944686890e-02,3.597252070903778076e-02,-5.713227391242980957e-02,5.681277066469192505e-02,1.167852431535720825e-02
-2.541082352399826050e-02,-3.156643733382225037e-02,1.150570362806320190e-01,-1.900874525308609009e-01,5.659940093755722046e-02,-9.852658212184906006e-02,-4.138289019465446472e-02,2.026270888745784760e-02,2.219085395336151123e-02,-7.348167896270751953e-02,-4.951875284314155579e-02,-1.255912333726882935e-01
3.935747221112251282e-02,-4.154307767748832703e-02,1.483689248561859131e-01,-4.973780363798141479e-02,-5.779915302991867065e-02,8.240166306495666504e-02,-6.940893828868865967e-03,8.154512941837310791e-02,-7.944665849208831787e-02,-9.287275373935699463e-02,1.391391754150390625e-01,-1.096457466483116150e-01
-1.091691106557846069e-01,-9.814660996198654175e-02,3.171678632497787476e-02,6.356087327003479004e-02,4.288130998611450195e-02,-4.689818620681762695e-02,9.784688055515289307e-02,2.264013886451721191e-02,5.780164152383804321e-03,-7.810387015342712402e-02,-8.692648261785507202e-02,-1.354422420263290405e-02
4.089562967419624329e-02,-1.127478033304214478e-01,9.189337491989135742e-02,3.144633769989013672e-02,1.170414499938488007e-02,2.989790588617324829e-02,-3.660858422517776489e-02,8.724504709243774414e-02,5.531182885169982910e-02,-8.683457970619201660e-02,-5.718825012445449829e-02,-1.033153384923934937e-02
1.509358175098896027e-02,-1.083538234233856201e-01,5.349986255168914795e-02,5.909699201583862305e-02,-6.753317266702651978e-02,-4.578213393688201904e-02,-2.488568425178527832e-03,-8.561768382787704468e-02,5.614827573299407959e-02,-7.083279639482498169e-02,2.594779804348945618e-02,1.081502586603164673e-01
-3.549521788954734802e-02,-6.244358420372009277e-02,-3.366957232356071472e-02,5.056110769510269165e-02,1.401996333152055740e-02,1.568562351167201996e-02,1.876667514443397522e-02,-9.929992258548736572e-02,7.870468497276306152e-02,-3.794551640748977661e-02,1.140844672918319702e-01,2.206994034349918365e-02
2.644216828048229218e-02,-4.530538618564605713e-02,-3.875560313463211060e-02,1.373023986816406250e-01,-1.976960524916648865e-02,-1.900893077254295349e-02,1.074570864439010620e-01,1.546881198883056641e-01,1.853843033313751221e-02,-7.729241251945495605e-02,-1.902183890342712402e-01,1.376293599605560303e-01
-5.237195640802383423e-03,-9.039156138896942139e-02,4.044151306152343750e-02,1.112269982695579529e-01,-3.909882158041000366e-03,-1.715817674994468689e-02,6.734563410282135010e-02,4.220988601446151733e-03,-4.056575149297714233e-02,-1.088013872504234314e-01,-1.470201015472412109e-01,4.111531004309654236e-02
-3.216305747628211975e-03,-1.134388148784637451e-02,-4.769537597894668579e-02,7.635156810283660889e-02,5.607068911194801331e-02,6.404761970043182373e-02,2.783316560089588165e-02,-5.928052961826324463e-02,4.631988704204559326e-02,-8.411637693643569946e-02,1.419020891189575195e-01,-4.362634569406509399e-02
9.533680975437164307e-02,-3.058359399437904358e-02,3.306381404399871826e-04,4.183492437005043030e-02,-2.060573920607566833e-02,-3.188754990696907043e-02,-3.265670686960220337e-02,1.766964420676231384e-02,-6.398796290159225464e-02,-6.475316733121871948e-02,2.081326022744178772e-02,2.160124480724334717e-02
6.172314286231994629e-02,2.005575224757194519e-02,4.392452538013458252e-04,1.762375980615615845e-02,2.513806521892547607e-02,8.042238652706146240e-02,-2.432063966989517212e-02,-3.396834433078765869e-02,8.999578654766082764e-03,-5.896296352148056030e-02,1.275165677070617676e-01,-6.779642403125762939e-02
4.384294524788856506e-02,7.305047661066055298e-02,-2.716246619820594788e-02,9.218247979879379272e-02,-2.732111513614654541e-02,6.172351911664009094e-02,1.996308937668800354e-02,1.960317045450210571e-01,-1.543476153165102005e-02,-8.236421644687652588e-02,-2.053052037954330444e-01,2.994783036410808563e-02
1.408170536160469055e-02,1.208486407995223999e-01,-4.623553529381752014e-02,-9.327805787324905396e-02,-9.671913832426071167e-02,2.096560038626194000e-02,-2.359939366579055786e-02,4.041419178247451782e-02,-2.638058736920356750e-03,-6.887585669755935669e-02,-1.300383806228637695e-01,-7.905282080173492432e-03
-7.261866331100463867e-02,-3.907319158315658569e-03,4.895193874835968018e-02,-6.213988363742828369e-02,6.600007414817810059e-02,-5.327269807457923889e-02,4.662179201841354370e-02,-4.791769385337829590e-02,4.810778796672821045e-02,-6.887820363044738770e-02,3.174879401922225952e-02,2.301423996686935425e-02
-2.655772492289543152e-03,7.863318547606468201e-03,-3.789727017283439636e-02,-7.125593721866607666e-02,3.398055210709571838e-02,-7.967833429574966431e-02,8.142434991896152496e-03,7.739666849374771118e-03,-4.982762783765792847e-02,-5.967316776514053345e-02,3.234058991074562073e-02,-3.579159080982208252e-02
1.607766002416610718e-02,6.473796069622039795e-02,-1.202494949102401733e-01,-7.553523033857345581e-02,3.331460431218147278e-02,3.563662245869636536e-02,-2.474747970700263977e-02,-5.460750311613082886e-02,2.802780270576477051e-02,-6.914473325014114380e-02,1.067643314599990845e-01,-1.154811829328536987e-01
