1.362977220792086497e+00,-1.316469372019543949e+00,1.394703604078767922e+00,-1.655612781962148006e+00,-1.562318175128824871e+00,-2.085143150645154819e-01,-1.434162151988034095e+00,-1.323999148997048181e+00,1.743161554665756618e+00,-7.322616296714009598e-01,-3.352469945139384233e+00,-2.105127834423738520e+00
1.361181936871823872e+00,-1.321877950791050749e+00,1.401710634369675690e+00,-1.657622170078461243e+00,-1.562929505530120222e+00,-2.088003330693215531e-01,-1.430777339070571363e+00,-1.318692129801162904e+00,1.747993408505392088e+00,-7.609622661443810054e-01,-3.350691567570411422e+00,-2.103430186749337238e+00
1.359590909334893238e+00,-1.322776677344914109e+00,1.409530261856304367e+00,-1.664680321299705001e+00,-1.565296260941186013e+00,-2.080241351332645094e-01,-1.429237237887055034e+00,-1.318530294840184025e+00,1.752865039191078278e+00,-7.864241477313460571e-01,-3.349550319867475423e+00,-2.101731303965316489e+00
1.359642621058762657e+00,-1.327838444903263637e+00,1.416443277938643774e+00,-1.672686753120185665e+00,-1.564954050268111629e+00,-2.103030057068098757e-01,-1.426951259334316102e+00,-1.317290637120906549e+00,1.752849883614612470e+00,-8.155506598081306846e-01,-3.347638333445520864e+00,-2.099457231628750531e+00
1.355503824536221424e+00,-1.328747681436841965e+00,1.422935550230362667e+00,-1.674983116272401817e+00,-1.566716457323344969e+00,-2.156790718568219467e-01,-1.423810641556216172e+00,-1.318504239615245544e+00,1.755892408445113961e+00,-8.450711754590236602e-01,-3.347311786898960140e+00,-2.098635845142640566e+00
1.358112485035974260e+00,-1.331577189908746517e+00,1.428564154706518874e+00,-1.682560638182886592e+00,-1.565512301334666123e+00,-2.126068191521684192e-01,-1.422618014791563246e+00,-1.315823683210431971e+00,1.761975645134000956e+00,-8.701882635936248889e-01,-3.344515637059956248e+00,-2.097710754724730897e+00
1.355339787553158981e+00,-1.334467786264292410e+00,1.435700773003094177e+00,-1.682986219870649336e+00,-1.567995459456600127e+00,-2.163353220905276930e-01,-1.423205847916636513e+00,-1.314453310959770693e+00,1.768066905790921961e+00,-8.918220406541855771e-01,-3.341068085304093493e+00,-2.097746022822791101e+00
1.354225025035054264e+00,-1.337217486581185222e+00,1.439715194102596074e+00,-1.681807229037733720e+00,-1.566418905097406666e+00,-2.197060296384332201e-01,-1.421964999705733534e+00,-1.315888024892605257e+00,1.771335609487469709e+00,-9.126514544382388072e-01,-3.337844896040817577e+00,-2.097087115270106938e+00
1.356123703313115492e+00,-1.339374141155382114e+00,1.445032027332365798e+00,-1.687110412490818945e+00,-1.569403074381455765e+00,-2.167426832308848583e-01,-1.421846082720916948e+00,-1.313946297459658519e+00,1.775233804053382825e+00,-9.351479125977535389e-01,-3.333842487142734790e+00,-2.096156068944838857e+00
1.356457991405723762e+00,-1.340174012011764226e+00,1.449386675605968788e+00,-1.690098504244787359e+00,-1.567329582084791673e+00,-2.148516786598518580e-01,-1.421383702763354462e+00,-1.313685195378410997e+00,1.778076880040183827e+00,-9.453340362862698854e-01,-3.328047908335389327e+00,-2.095014272664162291e+00
1.352873624671712571e+00,-1.340674866332932202e+00,1.453791237791663749e+00,-1.692523159867046711e+00,-1.563539671910418427e+00,-2.153566559855355222e-01,-1.421221725961550941e+00,-1.312547546975331603e+00,1.777481540622059430e+00,-9.629006428295612263e-01,-3.322801004012652548e+00,-2.093396420303367478e+00
1.351338192330285404e+00,-1.343976456181140255e+00,1.457407048351840428e+00,-1.694247881772699360e+00,-1.567184760018887291e+00,-2.209111284674546705e-01,-1.417373130490157562e+00,-1.314248894529220779e+00,1.773093441996808739e+00,-9.758247012335993231e-01,-3.316798580612830616e+00,-2.088960421431331316e+00
1.346446046995062096e+00,-1.349044147567841412e+00,1.463878213443329246e+00,-1.693538240409262041e+00,-1.564083438527183789e+00,-2.232064723455648436e-01,-1.418564163421384805e+00,-1.314695393365058029e+00,1.776834807860417254e+00,-9.844260283124527389e-01,-3.312633139440695818e+00,-2.087507230556990834e+00
1.342876754851612064e+00,-1.354958610238124583e+00,1.468783159489742696e+00,-1.691341570461070587e+00,-1.564181606450510076e+00,-2.257018918430453713e-01,-1.416848442765260119e+00,-1.312444063148135998e+00,1.774915920035945005e+00,-9.925557156311729523e-01,-3.308732847447674708e+00,-2.084730652706825893e+00
1.338022174246215057e+00,-1.358686847555756971e+00,1.473891923671776683e+00,-1.692424537576849630e+00,-1.563535794116676092e+00,-2.333644257337795513e-01,-1.414441327663171322e+00,-1.309224334577892890e+00,1.766932084435478334e+00,-9.965105830199946224e-01,-3.302305863602626346e+00,-2.081336889845809779e+00
1.339559333652191375e+00,-1.365009470293762961e+00,1.478734176326749861e+00,-1.688747630609517270e+00,-1.565941477617827760e+00,-2.337498003080698272e-01,-1.412205532240048633e+00,-1.298871934938070627e+00,1.753486547967779474e+00,-1.001803393163188449e+00,-3.295399434088060353e+00,-2.079207800815927154e+00
1.340712978221999530e+00,-1.368830524506967183e+00,1.481099322189607159e+00,-1.687495528966992842e+00,-1.565413176996880207e+00,-2.335588809771448338e-01,-1.410637719864303197e+00,-1.293401769980060401e+00,1.744061279160628475e+00,-1.000000690459864172e+00,-3.287670337175570001e+00,-2.077101464358482197e+00
1.340324941506224388e+00,-1.369697232882792548e+00,1.484257281986605337e+00,-1.690016717746575248e+00,-1.564832676183055771e+00,-2.323521806109820065e-01,-1.409891069393522711e+00,-1.291344833926202806e+00,1.742454602498919369e+00,-1.001551538905417482e+00,-3.280583567867541905e+00,-2.074214209435773171e+00
1.336484778773294080e+00,-1.370601177640001112e+00,1.486985265601052042e+00,-1.692159519995104944e+00,-1.564614790795036958e+00,-2.387938949266957822e-01,-1.408041150333800839e+00,-1.286811086074016064e+00,1.734279710863085633e+00,-9.998938552006879643e-01,-3.272366819825579309e+00,-2.070978289520934545e+00
1.332312323948325883e+00,-1.371163527260056414e+00,1.489862378224082518e+00,-1.694023356442125205e+00,-1.566027206238582270e+00,-2.414597568842400399e-01,-1.408315702892462884e+00,-1.286421764498420828e+00,1.733518430196602678e+00,-1.001400058297384987e+00,-3.265644006221394946e+00,-2.067653025662675059e+00
1.330166102975040676e+00,-1.374365804398544499e+00,1.490424760485495215e+00,-1.690357146214154449e+00,-1.563406609444179640e+00,-2.432255876764800318e-01,-1.406918765788095937e+00,-1.285203091511110118e+00,1.727054567789610084e+00,-1.004088502240535918e+00,-3.258132069385490492e+00,-2.063488018096172549e+00
1.327620033138227962e+00,-1.374921340932099056e+00,1.491864472946990317e+00,-1.691853765643810403e+00,-1.564043002372347280e+00,-2.427420841347740776e-01,-1.407150867449519893e+00,-1.284427895980873258e+00,1.727520491392705138e+00,-1.007103898555550492e+00,-3.250609275847575308e+00,-2.058637130228682999e+00
1.326506603813704777e+00,-1.375147986988934701e+00,1.493028288792769498e+00,-1.691013193811537807e+00,-1.561699445908272921e+00,-2.444464672769403324e-01,-1.407671970488182156e+00,-1.283005465765447717e+00,1.724309098446984878e+00,-1.004120435992357896e+00,-3.242060617170072767e+00,-2.057254121612044351e+00
1.324288201923419006e+00,-1.379391705661072942e+00,1.492912002931565008e+00,-1.687857964867784499e+00,-1.565141927105369923e+00,-2.474932470407774088e-01,-1.405690395119786551e+00,-1.282244129737007299e+00,1.719169230596203635e+00,-1.014842445014304095e+00,-3.232590754788938980e+00,-2.057040332909916280e+00
1.326805527487062264e+00,-1.382912512769502111e+00,1.490736306672820310e+00,-1.685169409219930969e+00,-1.563362326962116189e+00,-2.442189663683261291e-01,-1.406411601816231371e+00,-1.281148121401722850e+00,1.717423049603384877e+00,-1.023501464298617547e+00,-3.224601849345658078e+00,-2.057906008041596735e+00
1.326502526883660549e+00,-1.388024737385825214e+00,1.490042188793765154e+00,-1.681821172635858286e+00,-1.567157912784964413e+00,-2.438056491157473693e-01,-1.405414859184493492e+00,-1.276989702866146548e+00,1.711461869603426944e+00,-1.040105932765174934e+00,-3.214748677987194103e+00,-2.057403536534924360e+00
1.326886887988179886e+00,-1.392417125664564770e+00,1.488753413721318308e+00,-1.676994945700593487e+00,-1.562215661557891488e+00,-2.424696517622116076e-01,-1.403399078092044006e+00,-1.270655713184469793e+00,1.697943463933363928e+00,-1.042485589996072770e+00,-3.203209830908500422e+00,-2.055378401802325783e+00
1.329608044036536096e+00,-1.398879670899647598e+00,1.487195422091297958e+00,-1.668946026579956721e+00,-1.561896481860842512e+00,-2.396521143834839662e-01,-1.403531245198280208e+00,-1.258694207400643750e+00,1.686090307855075077e+00,-1.042221361458980589e+00,-3.193528272936801748e+00,-2.053368684735935812e+00
1.330888564617870085e+00,-1.406387019405151095e+00,1.486496772716787929e+00,-1.660143579924362234e+00,-1.559909527281726715e+00,-2.392424450178683992e-01,-1.403793362875841666e+00,-1.249234030281056285e+00,1.673467005314001277e+00,-1.035511063379037866e+00,-3.185747330627183072e+00,-2.051591543310660182e+00
1.332459831677379913e+00,-1.412728023459245863e+00,1.484970236112209463e+00,-1.652708734288655501e+00,-1.555635067661344628e+00,-2.384335595474385561e-01,-1.403154338635688170e+00,-1.241920007803330783e+00,1.655089193132146308e+00,-1.025407751459496808e+00,-3.174443826939930879e+00,-2.048919272468131769e+00
1.330429378107612415e+00,-1.419433503094616356e+00,1.483502358212276606e+00,-1.646679064512136526e+00,-1.560078022299479228e+00,-2.407432434401433341e-01,-1.402275470095460497e+00,-1.235864044059693523e+00,1.640754884092476606e+00,-1.031025151579327837e+00,-3.161254043947837378e+00,-2.047912338779156460e+00
1.331586935830579854e+00,-1.423483916307028085e+00,1.481203322484781149e+00,-1.638546315116883978e+00,-1.559748444748846996e+00,-2.383949431459372048e-01,-1.404503620829166577e+00,-1.230661076296075018e+00,1.633749341211311545e+00,-1.035333157672299276e+00,-3.148515420799257836e+00,-2.046635973757784832e+00
1.333852270453642408e+00,-1.428804086352584379e+00,1.481399410811124140e+00,-1.634347980308938464e+00,-1.559669874021488267e+00,-2.368583840859245504e-01,-1.407572591088760428e+00,-1.227016883639622247e+00,1.626142427667798485e+00,-1.033912890640862781e+00,-3.135831965356770112e+00,-2.044617758390064655e+00
1.333986094104996356e+00,-1.430926871021402036e+00,1.481000901589662799e+00,-1.627802093278631901e+00,-1.557837778418177388e+00,-2.364506316936919317e-01,-1.407098603158746242e+00,-1.222007983610168935e+00,1.611957569008103608e+00,-1.026013655839328909e+00,-3.118028446724971037e+00,-2.042433872321655741e+00
1.331382893611922080e+00,-1.433603208861789824e+00,1.478642721627391410e+00,-1.624036140071740686e+00,-1.555332844317695251e+00,-2.377586250181661920e-01,-1.407153826716586398e+00,-1.216188127151675902e+00,1.597986220146192515e+00,-1.021153738290930812e+00,-3.100939923984061597e+00,-2.040052632488729145e+00
1.327850467809970292e+00,-1.431804693003677631e+00,1.476867623345278879e+00,-1.622155806426060165e+00,-1.554317138565247225e+00,-2.423192667817907764e-01,-1.407579120259901728e+00,-1.211698459784933402e+00,1.583880259374984778e+00,-1.011440470845576423e+00,-3.084377128366958321e+00,-2.040018324189297516e+00
1.324670611408331311e+00,-1.424844710286624627e+00,1.479043290819551659e+00,-1.630169785109983671e+00,-1.551683513693930205e+00,-2.427310772107893477e-01,-1.408404471679286063e+00,-1.207367077753270568e+00,1.574778531093510514e+00,-1.010920039854711350e+00,-3.073474738795267225e+00,-2.037224854684354103e+00
1.326321771527698923e+00,-1.424623007807030550e+00,1.479554354321964915e+00,-1.635184248568469778e+00,-1.549316018445015430e+00,-2.453390847166511402e-01,-1.408265031769816877e+00,-1.204483208962632279e+00,1.565382377263627278e+00,-1.013561116656992001e+00,-3.058902700213749881e+00,-2.031312409563515331e+00
1.323577427738612311e+00,-1.421609251720541867e+00,1.478009378953098807e+00,-1.635549909806828461e+00,-1.548616451676557704e+00,-2.444997663943331012e-01,-1.407344624134036160e+00,-1.203429534275208157e+00,1.556479932623242801e+00,-1.017804871851802018e+00,-3.043312039518570877e+00,-2.023964074556273474e+00
1.321593290544093025e+00,-1.420722723277092703e+00,1.479480781283163404e+00,-1.637272774042294987e+00,-1.552201040878533611e+00,-2.479168697100626595e-01,-1.408250405704925878e+00,-1.202274075016903643e+00,1.542107149111000552e+00,-1.015840177987187509e+00,-3.029242039784221241e+00,-2.028893935641680191e+00
1.321775504006061697e+00,-1.414117466000397005e+00,1.477952632215246309e+00,-1.639212492565390145e+00,-1.553201091559518021e+00,-2.488704435175323193e-01,-1.411249783138904146e+00,-1.201306423407623392e+00,1.537132888954879872e+00,-1.015795889019494247e+00,-3.014771790629606318e+00,-2.032439358910787863e+00
1.317903888095993015e+00,-1.413870192834369988e+00,1.476056480549270411e+00,-1.635887785178670395e+00,-1.556047183135663481e+00,-2.517923956482766568e-01,-1.411385136928555495e+00,-1.197575953031234430e+00,1.526616281270018805e+00,-1.013645537073451397e+00,-3.000853533007768803e+00,-2.031275446207947866e+00
1.315536582802268262e+00,-1.411750165275534652e+00,1.471214292785003153e+00,-1.633125333220439401e+00,-1.555862596532606501e+00,-2.555507590251178685e-01,-1.410670908392930523e+00,-1.195929955771978248e+00,1.515815510215370754e+00,-1.011607339936791972e+00,-2.984124813286354261e+00,-2.026646412729162350e+00
1.314787131951220100e+00,-1.407436239968704594e+00,1.467424055074457501e+00,-1.635039286623078958e+00,-1.560004839936609322e+00,-2.577984589491840173e-01,-1.410444817698109921e+00,-1.191089342830322639e+00,1.506929762746878509e+00,-1.005736114760589661e+00,-2.972364494601380969e+00,-2.022692429649149748e+00
1.313986390463997900e+00,-1.402160591923711230e+00,1.460924557312508476e+00,-1.637026839325586014e+00,-1.559274641323671107e+00,-2.605826258424429609e-01,-1.410487671290868050e+00,-1.185587199720035123e+00,1.498033801275379995e+00,-1.001298958329881472e+00,-2.958444871225534900e+00,-2.015996195108179290e+00
1.314877652612379322e+00,-1.397335769127698857e+00,1.455616077754972260e+00,-1.636854706844156571e+00,-1.559987013405770728e+00,-2.595644046324894760e-01,-1.411194502448440247e+00,-1.178904577435358814e+00,1.491624809196982593e+00,-9.953839748517473440e-01,-2.942284081119772132e+00,-2.009705194939393813e+00
1.315891434664279158e+00,-1.388342752308288963e+00,1.449613506015082764e+00,-1.637485491047646402e+00,-1.561400195643674937e+00,-2.568595780585458677e-01,-1.409586317617257611e+00,-1.177514584724373758e+00,1.484898121394390591e+00,-9.934626130195768345e-01,-2.926270344330417217e+00,-2.003647767672522395e+00
1.318893361628309835e+00,-1.384321238604992566e+00,1.447006632723835562e+00,-1.640241263346452039e+00,-1.561188205080110691e+00,-2.550518549381261546e-01,-1.411986201621476589e+00,-1.174876249190459410e+00,1.479578321636879634e+00,-9.964925911998872010e-01,-2.908711363636506952e+00,-2.001375820905326286e+00
1.322253592080445905e+00,-1.376740054915854161e+00,1.441535735533977736e+00,-1.640765089541993405e+00,-1.562311916532688416e+00,-2.509323020504315993e-01,-1.412095508957631695e+00,-1.178083832385089735e+00,1.471850076288647280e+00,-1.000163969014540077e+00,-2.891143196618298994e+00,-1.998772444347353128e+00
1.331774238308219838e+00,-1.371398042684329743e+00,1.436805830532551953e+00,-1.644898264099049268e+00,-1.566858428635911293e+00,-2.375210746963578590e-01,-1.415663975588318468e+00,-1.172073951870554076e+00,1.459342595409217624e+00,-9.994092508143721520e-01,-2.872956376390799260e+00,-2.001318601749119797e+00
1.338443920678596966e+00,-1.364559077284235311e+00,1.433719959499709651e+00,-1.649703186242760244e+00,-1.566637002022171821e+00,-2.275971566630919374e-01,-1.419929325484170057e+00,-1.171294107011274566e+00,1.447972990575047803e+00,-1.000047549005474767e+00,-2.856630692999267751e+00,-2.001431331014206005e+00
1.345956571258836387e+00,-1.360477975165883979e+00,1.429001103641267534e+00,-1.647345423293938405e+00,-1.566940306618106016e+00,-2.248179484153544350e-01,-1.424825196560075558e+00,-1.168083370235253104e+00,1.435200139291887611e+00,-9.970448049843922966e-01,-2.838904429052994338e+00,-2.000630103533497905e+00
1.348603397763013856e+00,-1.354915434761177373e+00,1.422535656177354779e+00,-1.647703464623106795e+00,-1.564921040954119658e+00,-2.221947755246403977e-01,-1.425919918329872305e+00,-1.164069102488868079e+00,1.422875533649207602e+00,-9.938706426189146681e-01,-2.822155805537359452e+00,-1.998935312823143740e+00
1.352652294555664714e+00,-1.347557123114139888e+00,1.415865785008540989e+00,-1.648219806237602336e+00,-1.565591751460138736e+00,-2.176877497682418450e-01,-1.424954855292489331e+00,-1.157622492629207578e+00,1.411293361592636630e+00,-9.917604526591511371e-01,-2.808404333200035907e+00,-1.998596278913997049e+00
1.357493847804223552e+00,-1.338091791858646795e+00,1.409554195253457376e+00,-1.654076846147201962e+00,-1.565180258295872928e+00,-2.115315907374022975e-01,-1.426967089027575630e+00,-1.161238602763721151e+00,1.405932059562392977e+00,-1.001329953832294617e+00,-2.791745697395827452e+00,-2.003973119981903750e+00
